adjacent_pair	preset	pair_label	pair	upperGenome	lowerGenome	upper	upperStart	upperEnd	upperLen	lower	lowerStart	lowerEnd	lowerLen	strand	alnLen	identity	mapq	upper_block_rank	lower_block_rank	chr_pair_block_count	chr_pair_aln_sum	source_block_index_after_filters	reason
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	108678489	108687669	134672228	NC_064561.1	49592648	49601823	185155944	+	9182	0.984860	60	6	8	5	23537	6824	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5207489	5216119	8416247	NC_064561.1	42921140	42929772	185155944	-	8634	0.983090	41	5	6	13	160810	6849	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	92806722	92813541	116585307	NC_064561.1	46506796	46513616	185155944	+	6824	0.988570	60	2	9	4	22171	6870	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	112673680	112680491	116585307	NC_064561.1	46523287	46530096	185155944	+	6812	0.988840	60	2	9	4	22171	6874	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	112673636	112680491	116585307	NC_064561.1	49726337	49733191	185155944	-	6856	0.988190	60	2	9	4	22171	6875	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	95262368	95270420	134672228	NC_064561.1	45493202	45501246	185155944	+	8053	0.981870	54	6	8	5	23537	6880	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	2606595	2613442	110095734	NC_064561.1	42376191	42383043	185155944	+	6855	0.987600	60	3	10	2	13948	6881	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	88054917	88061693	106267705	NC_064561.1	42441208	42447981	185155944	+	6777	0.987010	60	5	13	1	6777	6891	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5198882	5206974	8416247	NC_064561.1	42930287	42938385	185155944	-	8103	0.978400	60	5	6	13	160810	6902	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	2963693	2970428	3590004	NC_064561.1	39504340	39511073	185155944	+	6735	0.984560	48	4	14	1	6735	6907	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48530185	48538409	86163636	NC_064561.1	23401717	23409956	185155944	+	8244	0.973680	60	2	5	21	775770	6940	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48538424	48545239	86163636	NC_064561.1	23409969	23416751	185155944	+	6816	0.974030	60	2	5	21	775770	6946	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136300.1	2964650	2977846	7658097	NC_064561.1	40071221	40084410	185155944	-	13196	0.957790	60	3	11	1	13196	7039	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	52162188	52166884	86163636	NC_064561.1	22570564	22575277	185155944	+	4734	0.959650	60	2	5	21	775770	7069	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	40305474	40313445	149426909	NC_064561.1	40326389	40334290	185155944	-	8004	0.948650	60	8	12	1	8004	7080	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48067798	48071291	86163636	NC_064561.1	21956222	21959675	185155944	-	3522	0.952580	60	2	5	21	775770	7081	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	107850690	107857780	110095734	NC_064561.1	40061864	40068956	185155944	-	7093	0.958270	44	3	10	2	13948	7151	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	695205	703285	4104403	NC_064561.1	49911703	49919783	185155944	-	8080	0.956440	38	4	7	5	33985	7156	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	695205	702545	4104403	NC_064561.1	49917183	49924523	185155944	-	7340	0.956400	45	4	7	5	33985	7163	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	45457	49491	5395029	NC_064561.1	41655938	41660069	185155944	-	4133	0.938060	39	4	15	1	4133	7216	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	2508458	2515451	4104403	NC_064561.1	46592114	46599093	185155944	+	6993	0.953240	60	4	7	5	33985	7243	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5091790	5093984	8416247	NC_064561.1	40598384	40600576	185155944	+	2195	0.964460	60	5	6	13	160810	7261	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	2509524	2515081	4104403	NC_064561.1	46640567	46646110	185155944	+	5557	0.953210	40	4	7	5	33985	7275	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	115968301	115969980	116585307	NC_064561.1	45188152	45189830	185155944	+	1679	0.964260	42	2	9	4	22171	7284	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110037140	110039987	134672228	NC_064561.1	40180044	40182892	185155944	+	2848	0.958220	60	6	8	5	23537	7287	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	2657598	2663611	4104403	NC_064561.1	43226144	43232143	185155944	+	6015	0.952290	51	4	7	5	33985	7292	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	47547949	47549902	86163636	NC_064561.1	22291199	22293152	185155944	+	1955	0.959590	60	2	5	21	775770	7303	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	95952035	95953726	134672228	NC_064561.1	49575850	49577543	185155944	+	1694	0.960450	38	6	8	5	23537	7305	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48648657	48650289	86163636	NC_064561.1	21304728	21306363	185155944	-	1635	0.957800	60	2	5	21	775770	7306	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5293461	5295840	8416247	NC_064561.1	45996103	45998483	185155944	-	2380	0.955880	39	5	6	13	160810	7308	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	107456085	107457845	134672228	NC_064561.1	41357620	41359379	185155944	+	1760	0.958520	60	6	8	5	23537	7309	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136302.1	550683	553214	3786431	NC_064561.1	40205694	40208225	185155944	-	2532	0.956160	37	3	16	1	2532	7312	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110496969	110508262	134672228	NC_064562.1	2167050	2178323	154893898	+	11294	0.980430	60	2	6	10	74097	8594	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110434995	110444553	134672228	NC_064562.1	607295	616883	154893898	+	9591	0.979980	53	2	6	10	74097	8649	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	107338839	107348846	134672228	NC_064562.1	53475533	53485534	154893898	-	10010	0.979620	60	2	6	10	74097	8673	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	60570993	60577848	134672228	NC_064562.1	60909011	60915856	154893898	-	6855	0.990660	60	2	6	10	74097	8682	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	49431841	49438646	134672228	NC_064562.1	64501558	64508361	154893898	+	6805	0.991040	60	2	6	10	74097	8686	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	49431841	49438646	134672228	NC_064562.1	64483689	64490492	154893898	+	6805	0.991040	60	2	6	10	74097	8687	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	49431841	49438646	134672228	NC_064562.1	64517850	64524653	154893898	+	6805	0.990890	60	2	6	10	74097	8688	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	49431841	49438646	134672228	NC_064562.1	64467397	64474200	154893898	+	6805	0.990740	60	2	6	10	74097	8690	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	49431841	49438646	134672228	NC_064562.1	64534143	64540950	154893898	+	6809	0.990450	60	2	6	10	74097	8692	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	85373981	85381777	92805831	NC_064562.1	55274278	55282101	154893898	+	7848	0.976680	52	6	10	3	23525	8701	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	85373981	85381798	92805831	NC_064562.1	59218760	59226607	154893898	+	7869	0.975850	44	6	10	3	23525	8703	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	85773600	85780447	136059651	NC_064562.1	60897364	60904203	154893898	+	6850	0.986570	60	5	11	2	8639	8704	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	85373981	85381775	92805831	NC_064562.1	55976746	55984531	154893898	+	7808	0.980020	52	6	10	3	23525	8705	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	1416255	1422914	64883911	NC_064562.1	461462	468130	154893898	+	6670	0.981110	60	6	16	1	6670	8729	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	3886726	3892164	149426909	NC_064562.1	597363	602799	154893898	+	5443	0.984020	60	7	12	2	8132	8756	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	38712142	38715863	86163636	NC_064562.1	59957269	59960989	154893898	-	3721	0.988440	41	3	13	2	7442	8802	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	38712142	38715863	86163636	NC_064562.1	61167896	61171616	154893898	-	3721	0.988180	37	3	13	2	7442	8806	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	21702315	21705741	92194631	NC_064562.1	67737452	67740862	154893898	-	3428	0.985410	60	4	17	1	3428	8815	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	894929	909165	4186189	NC_064562.1	61869235	61883470	154893898	+	14236	0.958980	60	3	9	4	24650	8834	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	179556910	179573058	179809745	NC_064562.1	59332354	59348496	154893898	-	16148	0.958140	60	5	5	11	58898	8838	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	501536	508358	3590004	NC_064562.1	404942	411761	154893898	+	6822	0.962330	60	3	15	1	6822	8906	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	178263355	178273589	179809745	NC_064562.1	56936454	56946693	154893898	-	10239	0.958000	60	5	5	11	58898	8910	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	157751411	157758912	179809745	NC_064562.1	1875575	1883078	154893898	+	7504	0.960950	40	5	5	11	58898	8912	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	4611448	4618726	5395029	NC_064562.1	57526894	57534157	154893898	+	7292	0.955980	45	2	8	5	25681	8949	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	2647435	2651640	4186189	NC_064562.1	60538539	60542744	154893898	+	4206	0.963860	60	3	9	4	24650	8985	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	157702311	157706181	179809745	NC_064562.1	1247026	1250898	154893898	+	3872	0.964360	44	5	5	11	58898	8997	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	178792554	178796216	179809745	NC_064562.1	56370688	56374349	154893898	-	3662	0.964230	46	5	5	11	58898	9006	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	4218916	4223873	5395029	NC_064562.1	60140614	60145566	154893898	+	4957	0.959650	60	2	8	5	25681	9039	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	392905	398138	4104403	NC_064562.1	58427568	58432797	154893898	-	5234	0.959300	60	3	7	8	24977	9047	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	2000463	2003152	149426909	NC_064562.1	1139567	1142254	154893898	+	2689	0.963930	60	7	12	2	8132	9056	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	177389854	177392858	179809745	NC_064562.1	65020791	65023792	154893898	-	3006	0.963740	57	5	5	11	58898	9065	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	178210097	178214786	179809745	NC_064562.1	54745790	54750477	154893898	+	4691	0.959070	39	5	5	11	58898	9076	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	4217781	4225171	5395029	NC_064562.1	66159902	66167291	154893898	+	7390	0.955210	60	2	8	5	25681	9079	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	4210863	4214613	5395029	NC_064562.1	59611052	59614801	154893898	+	3750	0.959730	45	2	8	5	25681	9091	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	822127	827424	4104403	NC_064562.1	53919142	53924435	154893898	+	5298	0.956590	60	3	7	8	24977	9101	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136302.1	581065	586537	3786431	NC_064562.1	1562642	1568107	154893898	-	5474	0.956340	60	1	14	2	7320	9116	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	45070	46858	4186189	NC_064562.1	63803518	63805309	154893898	+	1791	0.967620	60	3	9	4	24650	9122	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	157734282	157738258	179809745	NC_064562.1	2148404	2152379	154893898	+	3977	0.956750	60	5	5	11	58898	9132	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	1090816	1095232	4186189	NC_064562.1	64557810	64562222	154893898	+	4417	0.956310	40	3	9	4	24650	9139	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	1280177	1283864	4104403	NC_064562.1	67550670	67554355	154893898	-	3693	0.956130	45	3	7	8	24977	9140	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	179660672	179663152	179809745	NC_064562.1	61976237	61978718	154893898	-	2481	0.960100	60	5	5	11	58898	9145	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	3654005	3656135	4104403	NC_064562.1	60090342	60092471	154893898	-	2130	0.961500	47	3	7	8	24977	9152	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	522513	524803	5395029	NC_064562.1	66940431	66942723	154893898	-	2292	0.961170	54	2	8	5	25681	9153	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136302.1	2950602	2952448	3786431	NC_064562.1	257320	259166	154893898	-	1846	0.962080	42	1	14	2	7320	9157	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	82445221	82447010	136059651	NC_064562.1	56197257	56199046	154893898	+	1789	0.958640	60	5	11	2	8639	9162	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	179644852	179646222	179809745	NC_064562.1	53378258	53379628	154893898	+	1371	0.959150	60	5	5	11	58898	9165	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	109803387	109805705	134672228	NC_064562.1	1987049	1989367	154893898	+	2318	0.958150	47	2	6	10	74097	9166	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	146946	148523	4104403	NC_064562.1	56006934	56008511	154893898	-	1577	0.961950	36	3	7	8	24977	9167	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	298527	300027	4104403	NC_064562.1	63796018	63797517	154893898	-	1500	0.962670	45	3	7	8	24977	9172	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	1931517	1933701	4104403	NC_064562.1	64113186	64115371	154893898	-	2186	0.958830	56	3	7	8	24977	9178	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	1011272	1014627	4104403	NC_064562.1	63089119	63092471	154893898	-	3359	0.952070	56	3	7	8	24977	9179	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	179663768	179665707	179809745	NC_064562.1	55852292	55854239	154893898	-	1947	0.956340	47	5	5	11	58898	9181	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186049798	186061067	186661216	NC_064563.1	1939613	1950889	149304827	-	11279	0.981820	60	7	4	11	83268	10408	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186038330	186047937	186661216	NC_064563.1	1641251	1650856	149304827	-	9608	0.986890	60	7	4	11	83268	10413	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186051353	186060891	186661216	NC_064563.1	231752	241627	149304827	-	9876	0.953320	60	7	4	11	83268	10419	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186051353	186060891	186661216	NC_064563.1	468831	478705	149304827	-	9876	0.953020	60	7	4	11	83268	10425	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110433676	110444399	134672228	NC_064563.1	307081	318140	149304827	+	11063	0.949740	60	7	5	3	26945	10450	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110497022	110508011	134672228	NC_064563.1	1789172	1800162	149304827	+	10993	0.978080	60	7	5	3	26945	10460	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121029948	121039349	186661216	NC_064563.1	676249	685658	149304827	+	9409	0.963970	60	7	4	11	83268	10592	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121029948	121039349	186661216	NC_064563.1	731534	740942	149304827	+	9408	0.963010	60	7	4	11	83268	10602	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121029948	121039349	186661216	NC_064563.1	408899	418304	149304827	+	9405	0.962790	60	7	4	11	83268	10615	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121029948	121039349	186661216	NC_064563.1	611445	620854	149304827	+	9409	0.961100	60	7	4	11	83268	10637	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	2067423	2074032	3590004	NC_064563.1	52611	59217	149304827	+	6609	0.960810	60	5	7	1	6609	10687	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	96725115	96730002	134672228	NC_064563.1	36441	41328	149304827	+	4889	0.956430	60	7	5	3	26945	10735	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136300.1	3659406	3661695	7658097	NC_064563.1	1031576	1033864	149304827	-	2289	0.963740	60	2	6	2	4391	10745	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136300.1	80514	82616	7658097	NC_064563.1	1562248	1564350	149304827	-	2102	0.960990	60	2	6	2	4391	10753	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186381534	186384317	186661216	NC_064563.1	622783	625567	149304827	-	2784	0.958330	60	7	4	11	83268	10755	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121032813	121033919	186661216	NC_064563.1	1491354	1492460	149304827	+	1107	0.966580	60	7	4	11	83268	10761	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121032813	121033919	186661216	NC_064563.1	1272105	1273210	149304827	+	1107	0.963870	47	7	4	11	83268	10762	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	28748658	29043342	106267705	NC_064564.1	29482348	29761204	120877333	-	298212	0.910940	60	3	13	1	298212	10857	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186038494	186061040	186661216	NC_064564.1	3676819	3700936	120877333	-	24139	0.916440	60	6	4	16	157982	11661	upper_partner_rank>4
