sv_type	pair	ref_chr	ref_pos	qry_chr	qry_pos	size	confidence	block_count	description
DEL	2	NC_083104.1	79685549	OZ185466.1	80829527	1277429	0.7832	2	DEL: NC_083104.1→OZ185466.1, gap size 1,277,429bp at 79,685,549
INS	2	NC_083104.1	102035246	OZ185466.1	102808242	2204853	1.0	2	INS: NC_083104.1→OZ185466.1, gap size 2,204,853bp at 102,035,246
DEL	2	NC_083105.1	2825743	OZ185467.1	101469287	1253528	0.7761	2	DEL: NC_083105.1→OZ185467.1, gap size 1,253,528bp at 2,825,743
FRAG_INV	2	NC_083105.1	73163132	OZ185467.1	29252329	235684	0.34	1	FRAG_INV: NC_083105.1→OZ185467.1, 1 reverse-orientation blocks, coord_span=231,749bp, aln_sum=235,684bp, strand=+
DEL	2	NC_083105.1	73588282	OZ185467.1	30719594	2195111	1.0	2	DEL: NC_083105.1→OZ185467.1, gap size 2,195,111bp at 73,588,282
INS	2	NC_083105.1	102147326	OZ185467.1	2782354	1136403	0.7409	2	INS: NC_083105.1→OZ185467.1, gap size 1,136,403bp at 102,147,326
INS	2	NC_083107.1	1017925	OZ185468.1	25692297	1229014	0.7687	2	INS: NC_083107.1→OZ185468.1, gap size 1,229,014bp at 1,017,925
INS	2	NC_083107.1	44723504	OZ185468.1	72773812	1850479	0.9551	2	INS: NC_083107.1→OZ185468.1, gap size 1,850,479bp at 44,723,504
INS	2	NC_083108.1	29564735	OZ185469.1	30238510	1810786	0.9432	2	INS: NC_083108.1→OZ185469.1, gap size 1,810,786bp at 29,564,735
DEL	2	NC_083108.1	83170584	OZ185469.1	85004715	1480541	0.8442	2	DEL: NC_083108.1→OZ185469.1, gap size 1,480,541bp at 83,170,584
INS	2	NC_083108.1	84904033	OZ185469.1	86724259	3291715	1.0	2	INS: NC_083108.1→OZ185469.1, gap size 3,291,715bp at 84,904,033
INS	2	NC_083109.1	690086	OZ185472.1	87455205	1936907	0.9811	2	INS: NC_083109.1→OZ185472.1, gap size 1,936,907bp at 690,086
DEL	2	NC_083109.1	84116569	OZ185472.1	3851134	1261529	0.7785	2	DEL: NC_083109.1→OZ185472.1, gap size 1,261,529bp at 84,116,569
INS	2	NC_083110.1	2006056	OZ185470.1	84038685	1127609	0.7383	2	INS: NC_083110.1→OZ185470.1, gap size 1,127,609bp at 2,006,056
INS	2	NC_083110.1	16954012	OZ185470.1	68736345	1472328	0.8417	2	INS: NC_083110.1→OZ185470.1, gap size 1,472,328bp at 16,954,012
DEL	2	NC_083110.1	81725024	OZ185470.1	2602741	2172927	1.0	2	DEL: NC_083110.1→OZ185470.1, gap size 2,172,927bp at 81,725,024
INS	2	NC_083111.1	1531115	OZ185473.1	1750504	1566849	0.8701	2	INS: NC_083111.1→OZ185473.1, gap size 1,566,849bp at 1,531,115
DEL	2	NC_083111.1	32404281	OZ185473.1	33048790	2739659	1.0	2	DEL: NC_083111.1→OZ185473.1, gap size 2,739,659bp at 32,404,281
FRAG_INV	2	NC_083111.1	35253126	OZ185473.1	36716978	134855	0.34	1	FRAG_INV: NC_083111.1→OZ185473.1, 1 reverse-orientation blocks, coord_span=134,443bp, aln_sum=134,855bp, strand=-
INS	2	NC_083111.1	35466006	OZ185473.1	34685506	1957353	0.9872	2	INS: NC_083111.1→OZ185473.1, gap size 1,957,353bp at 35,466,006
INS	2	NC_083111.1	55033172	OZ185473.1	56608835	1570095	0.871	2	INS: NC_083111.1→OZ185473.1, gap size 1,570,095bp at 55,033,172
INS	2	NC_083111.1	79458997	OZ185473.1	81501115	1456972	0.8371	2	INS: NC_083111.1→OZ185473.1, gap size 1,456,972bp at 79,458,997
INS	2	NC_083111.1	80984274	OZ185473.1	83039590	1075529	0.7227	2	INS: NC_083111.1→OZ185473.1, gap size 1,075,529bp at 80,984,274
DEL	2	NC_083112.1	43105323	OZ185474.1	43142217	1167561	0.7503	2	DEL: NC_083112.1→OZ185474.1, gap size 1,167,561bp at 43,105,323
DEL	2	NC_083113.1	22129294	OZ185476.1	38543079	1196512	0.759	2	DEL: NC_083113.1→OZ185476.1, gap size 1,196,512bp at 22,129,294
INS	2	NC_083113.1	50597936	OZ185476.1	10203133	1344947	0.8035	2	INS: NC_083113.1→OZ185476.1, gap size 1,344,947bp at 50,597,936
DEL	2	NC_083113.1	58677946	OZ185476.1	2076031	1409476	0.8228	2	DEL: NC_083113.1→OZ185476.1, gap size 1,409,476bp at 58,677,946
INS	2	NC_083114.1	20775198	OZ185475.1	40197357	2347184	1.0	2	INS: NC_083114.1→OZ185475.1, gap size 2,347,184bp at 20,775,198
DEL	2	NC_083114.1	57265062	OZ185475.1	2935257	2683107	1.0	2	DEL: NC_083114.1→OZ185475.1, gap size 2,683,107bp at 57,265,062
INS	2	NC_083116.1	4146471	OZ185461.1	128041804	1311753	0.7935	2	INS: NC_083116.1→OZ185461.1, gap size 1,311,753bp at 4,146,471
INS	2	NC_083116.1	6352648	OZ185461.1	125819485	1064714	0.7194	2	INS: NC_083116.1→OZ185461.1, gap size 1,064,714bp at 6,352,648
DEL	2	NC_083116.1	124849544	OZ185461.1	7424609	1866741	0.96	2	DEL: NC_083116.1→OZ185461.1, gap size 1,866,741bp at 124,849,544
DEL	3	OZ185456.1	93532692	OZ206314.1	94375136	27614066	1.0	2	DEL: OZ185456.1→OZ206314.1, gap size 27,614,066bp at 93,532,692
DEL	3	OZ185456.1	148099099	OZ206314.1	122045150	1025798	0.7077	2	DEL: OZ185456.1→OZ206314.1, gap size 1,025,798bp at 148,099,099
INS	3	OZ185456.1	200385588	OZ206314.1	173430900	1244178	0.7733	2	INS: OZ185456.1→OZ206314.1, gap size 1,244,178bp at 200,385,588
DEL	3	OZ185456.1	201737224	OZ206314.1	174786451	1910755	0.9732	2	DEL: OZ185456.1→OZ206314.1, gap size 1,910,755bp at 201,737,224
INS	3	OZ185457.1	1913139	OZ206313.1	1364861	1320589	0.7962	2	INS: OZ185457.1→OZ206313.1, gap size 1,320,589bp at 1,913,139
INS	3	OZ185457.1	31551209	OZ206313.1	30966668	29417781	1.0	2	INS: OZ185457.1→OZ206313.1, gap size 29,417,781bp at 31,551,209
INS	3	OZ185457.1	41513469	OZ206313.1	62218896	13696330	1.0	2	INS: OZ185457.1→OZ206313.1, gap size 13,696,330bp at 41,513,469
INV	3	OZ185457.1	41513500	OZ206313.1	48401083	29220121	1.0	129	INV: OZ185457.1→OZ206313.1, 129 blocks, coord_span=29,220,121bp, strand=-
INS	3	OZ185457.1	70733621	OZ206313.1	48869336	14311349	1.0	2	INS: OZ185457.1→OZ206313.1, gap size 14,311,349bp at 70,733,621
DEL	3	OZ185457.1	82425787	OZ206313.1	73400600	1104331	0.7313	2	DEL: OZ185457.1→OZ206313.1, gap size 1,104,331bp at 82,425,787
INS	3	OZ185457.1	190537120	OZ206313.1	180324595	1000192	0.7001	2	INS: OZ185457.1→OZ206313.1, gap size 1,000,192bp at 190,537,120
DEL	3	OZ185457.1	191609251	OZ206313.1	181398595	1254974	0.7765	2	DEL: OZ185457.1→OZ206313.1, gap size 1,254,974bp at 191,609,251
DEL	3	OZ185458.1	20729929	OZ206315.1	151858539	1987238	0.9962	2	DEL: OZ185458.1→OZ206315.1, gap size 1,987,238bp at 20,729,929
INS	3	OZ185458.1	22807680	OZ206315.1	157602487	7469671	1.0	2	INS: OZ185458.1→OZ206315.1, gap size 7,469,671bp at 22,807,680
DEL	3	OZ185459.1	175054	OZ206316.1	144185250	1157489	0.7472	2	DEL: OZ185459.1→OZ206316.1, gap size 1,157,489bp at 175,054
INS	3	OZ185459.1	1978303	OZ206316.1	142374755	2590850	1.0	2	INS: OZ185459.1→OZ206316.1, gap size 2,590,850bp at 1,978,303
DEL	3	OZ185459.1	87154026	OZ206316.1	57507002	19602368	1.0	2	DEL: OZ185459.1→OZ206316.1, gap size 19,602,368bp at 87,154,026
INS	3	OZ185459.1	155570814	OZ206316.1	1757689	1303893	0.7912	2	INS: OZ185459.1→OZ206316.1, gap size 1,303,893bp at 155,570,814
INV	3	OZ185460.1	109917634	OZ206317.1	13184682	21183008	1.0	102	INV: OZ185460.1→OZ206317.1, 102 blocks, coord_span=21,183,008bp, strand=+
INS	3	OZ185460.1	131100642	OZ206317.1	34149446	20981598	1.0	2	INS: OZ185460.1→OZ206317.1, gap size 20,981,598bp at 131,100,642
DEL	3	OZ185461.1	378013	OZ206318.1	434582	1293749	0.7881	2	DEL: OZ185461.1→OZ206318.1, gap size 1,293,749bp at 378,013
DEL	3	OZ185461.1	378013	OZ206335.1	399378	1958428	0.9875	2	DEL: OZ185461.1→OZ206335.1, gap size 1,958,428bp at 378,013
INS	3	OZ185461.1	3375657	OZ206318.1	3396399	1195719	0.7587	2	INS: OZ185461.1→OZ206318.1, gap size 1,195,719bp at 3,375,657
INS	3	OZ185461.1	3375657	OZ206335.1	3360683	1191511	0.7575	2	INS: OZ185461.1→OZ206335.1, gap size 1,191,511bp at 3,375,657
DEL	3	OZ185461.1	6061272	OZ206318.1	6078289	1117863	0.7354	2	DEL: OZ185461.1→OZ206318.1, gap size 1,117,863bp at 6,061,272
INV	3	OZ185461.1	26198537	OZ206318.1	29987898	3868571	1.0	19	INV: OZ185461.1→OZ206318.1, 19 blocks, coord_span=3,868,571bp, strand=-
INS	3	OZ185461.1	30067108	OZ206318.1	26278170	3792983	1.0	2	INS: OZ185461.1→OZ206318.1, gap size 3,792,983bp at 30,067,108
INS	3	OZ185461.1	32063720	OZ206318.1	32070145	1167171	0.7502	2	INS: OZ185461.1→OZ206318.1, gap size 1,167,171bp at 32,063,720
DEL	3	OZ185461.1	49871208	OZ206318.1	49693749	1066634	0.72	2	DEL: OZ185461.1→OZ206318.1, gap size 1,066,634bp at 49,871,208
DEL	3	OZ185461.1	51137736	OZ206318.1	50660391	1031694	0.7095	2	DEL: OZ185461.1→OZ206318.1, gap size 1,031,694bp at 51,137,736
DEL	3	OZ185461.1	67454952	OZ206318.1	66816503	1159740	0.7479	2	DEL: OZ185461.1→OZ206318.1, gap size 1,159,740bp at 67,454,952
DEL	3	OZ185462.1	20183468	OZ206320.1	97067380	3827356	1.0	2	DEL: OZ185462.1→OZ206320.1, gap size 3,827,356bp at 20,183,468
INS	3	OZ185462.1	116254502	OZ206320.1	2723606	2457665	1.0	2	INS: OZ185462.1→OZ206320.1, gap size 2,457,665bp at 116,254,502
DEL	3	OZ185463.1	886424	OZ206319.1	789638	1704020	0.9112	2	DEL: OZ185463.1→OZ206319.1, gap size 1,704,020bp at 886,424
DEL	3	OZ185463.1	2691809	OZ206319.1	2579186	1412235	0.8237	2	DEL: OZ185463.1→OZ206319.1, gap size 1,412,235bp at 2,691,809
INS	3	OZ185463.1	113499578	OZ206319.1	112408956	1047973	0.7144	2	INS: OZ185463.1→OZ206319.1, gap size 1,047,973bp at 113,499,578
INS	3	OZ185464.1	59481324	OZ206321.1	59117281	1484065	0.8452	2	INS: OZ185464.1→OZ206321.1, gap size 1,484,065bp at 59,481,324
DEL	3	OZ185464.1	98254968	OZ206321.1	99158913	1342298	0.8027	2	DEL: OZ185464.1→OZ206321.1, gap size 1,342,298bp at 98,254,968
DEL	3	OZ185464.1	106147702	OZ206321.1	107009970	1386831	0.816	2	DEL: OZ185464.1→OZ206321.1, gap size 1,386,831bp at 106,147,702
INS	3	OZ185465.1	107293646	OZ206322.1	1720960	1206172	0.7619	2	INS: OZ185465.1→OZ206322.1, gap size 1,206,172bp at 107,293,646
DEL	3	OZ185466.1	744930	OZ206323.1	104152343	1131990	0.7396	2	DEL: OZ185466.1→OZ206323.1, gap size 1,131,990bp at 744,930
INS	3	OZ185466.1	57258766	OZ206323.1	47929625	2018868	1.0	2	INS: OZ185466.1→OZ206323.1, gap size 2,018,868bp at 57,258,766
INS	3	OZ185467.1	1662461	OZ206324.1	731312	1090070	0.727	2	INS: OZ185467.1→OZ206324.1, gap size 1,090,070bp at 1,662,461
DEL	3	OZ185467.1	101584385	OZ206324.1	100507235	2001700	1.0	2	DEL: OZ185467.1→OZ206324.1, gap size 2,001,700bp at 101,584,385
DEL	3	OZ185468.1	24018075	OZ206328.1	86147704	2010032	1.0	2	DEL: OZ185468.1→OZ206328.1, gap size 2,010,032bp at 24,018,075
DEL	3	OZ185468.1	26131345	OZ206328.1	88221590	2693823	1.0	2	DEL: OZ185468.1→OZ206328.1, gap size 2,693,823bp at 26,131,345
DEL	3	OZ185468.1	71629946	OZ206328.1	43645893	1142432	0.7427	2	DEL: OZ185468.1→OZ206328.1, gap size 1,142,432bp at 71,629,946
DEL	3	OZ185469.1	29848822	OZ206325.1	59919732	2200474	1.0	2	DEL: OZ185469.1→OZ206325.1, gap size 2,200,474bp at 29,848,822
INS	3	OZ185469.1	53696012	OZ206325.1	37368633	1416538	0.825	2	INS: OZ185469.1→OZ206325.1, gap size 1,416,538bp at 53,696,012
INS	3	OZ185469.1	85004715	OZ206325.1	5276112	1598931	0.8797	2	INS: OZ185469.1→OZ206325.1, gap size 1,598,931bp at 85,004,715
INS	3	OZ185469.1	86722808	OZ206325.1	3557743	3188207	1.0	2	INS: OZ185469.1→OZ206325.1, gap size 3,188,207bp at 86,722,808
DEL	3	OZ185470.1	424281	OZ206329.1	86207145	2044846	1.0	2	DEL: OZ185470.1→OZ206329.1, gap size 2,044,846bp at 424,281
DEL	3	OZ185470.1	67381567	OZ206329.1	19264859	1369794	0.8109	2	DEL: OZ185470.1→OZ206329.1, gap size 1,369,794bp at 67,381,567
DEL	3	OZ185470.1	77399073	OZ206329.1	10251008	1173382	0.752	2	DEL: OZ185470.1→OZ206329.1, gap size 1,173,382bp at 77,399,073
DEL	3	OZ185471.1	820014	OZ206326.1	88059097	1414290	0.8243	2	DEL: OZ185471.1→OZ206326.1, gap size 1,414,290bp at 820,014
DEL	3	OZ185472.1	131540	OZ206327.1	122618	1516234	0.8549	2	DEL: OZ185472.1→OZ206327.1, gap size 1,516,234bp at 131,540
DEL	3	OZ185472.1	2799926	OZ206327.1	2784021	1273607	0.7821	2	DEL: OZ185472.1→OZ206327.1, gap size 1,273,607bp at 2,799,926
INS	3	OZ185472.1	24566281	OZ206327.1	24455393	1160496	0.7481	2	INS: OZ185472.1→OZ206327.1, gap size 1,160,496bp at 24,566,281
INS	3	OZ185472.1	56413818	OZ206327.1	56687003	1498588	0.8496	2	INS: OZ185472.1→OZ206327.1, gap size 1,498,588bp at 56,413,818
DEL	3	OZ185472.1	85515812	OZ206327.1	86452968	1918320	0.9755	2	DEL: OZ185472.1→OZ206327.1, gap size 1,918,320bp at 85,515,812
DEL	3	OZ185473.1	897975	OZ206330.1	80759590	1474500	0.8423	2	DEL: OZ185473.1→OZ206330.1, gap size 1,474,500bp at 897,975
DEL	3	OZ185473.1	32822786	OZ206330.1	49700410	1640176	0.8921	2	DEL: OZ185473.1→OZ206330.1, gap size 1,640,176bp at 32,822,786
FRAG_INV	3	OZ185473.1	34462962	OZ206330.1	48115347	112641	0.34	1	FRAG_INV: OZ185473.1→OZ206330.1, 1 reverse-orientation blocks, coord_span=112,200bp, aln_sum=112,641bp, strand=+
DEL	3	OZ185473.1	34575162	OZ206330.1	48115347	2453013	1.0	2	DEL: OZ185473.1→OZ206330.1, gap size 2,453,013bp at 34,575,162
DEL	3	OZ185473.1	56601854	OZ206330.1	27191117	1620217	0.8861	2	DEL: OZ185473.1→OZ206330.1, gap size 1,620,217bp at 56,601,854
DEL	3	OZ185473.1	81793616	OZ206330.1	2486279	1263450	0.779	2	DEL: OZ185473.1→OZ206330.1, gap size 1,263,450bp at 81,793,616
DEL	3	OZ185474.1	32893465	OZ206331.1	47405277	1124372	0.7373	2	DEL: OZ185474.1→OZ206331.1, gap size 1,124,372bp at 32,893,465
INS	3	OZ185474.1	43105692	OZ206331.1	37316832	2306793	1.0	2	INS: OZ185474.1→OZ206331.1, gap size 2,306,793bp at 43,105,692
INS	3	OZ185474.1	76213659	OZ206331.1	2903400	2427015	1.0	2	INS: OZ185474.1→OZ206331.1, gap size 2,427,015bp at 76,213,659
DEL	3	OZ185475.1	216656	OZ206333.1	216864	1823354	0.947	2	DEL: OZ185475.1→OZ206333.1, gap size 1,823,354bp at 216,656
DEL	3	OZ185475.1	37845882	OZ206333.1	37545282	2352012	1.0	2	DEL: OZ185475.1→OZ206333.1, gap size 2,352,012bp at 37,845,882
INV	3	OZ185475.1	40197894	OZ206333.1	58096197	20075788	1.0	86	INV: OZ185475.1→OZ206333.1, 86 blocks, coord_span=20,075,788bp, strand=-
INS	3	OZ185476.1	3107534	OZ206332.1	55804455	1412431	0.8237	2	INS: OZ185476.1→OZ206332.1, gap size 1,412,431bp at 3,107,534
DEL	3	OZ185476.1	37157166	OZ206332.1	21943013	1193246	0.758	2	DEL: OZ185476.1→OZ206332.1, gap size 1,193,246bp at 37,157,166
DEL	3	OZ185477.1	473107	OZ206334.1	491270	1891524	0.9675	2	DEL: OZ185477.1→OZ206334.1, gap size 1,891,524bp at 473,107
DEL	3	OZ185478.1	4162658	OZ206335.1	4194131	1718843	0.9157	2	DEL: OZ185478.1→OZ206335.1, gap size 1,718,843bp at 4,162,658
DEL	3	OZ185478.1	6018724	OZ206335.1	5901183	1746677	0.924	2	DEL: OZ185478.1→OZ206335.1, gap size 1,746,677bp at 6,018,724
INV	3	OZ185478.1	7765401	OZ206335.1	11817210	2408409	0.8	5	INV: OZ185478.1→OZ206335.1, 5 blocks, coord_span=2,408,409bp, strand=-
DEL	3	OZ185478.1	8094131	OZ206335.1	11817210	1255229	0.7766	2	DEL: OZ185478.1→OZ206335.1, gap size 1,255,229bp at 8,094,131
DEL	3	OZ185478.1	10173810	OZ206335.1	14898418	4618515	1.0	2	DEL: OZ185478.1→OZ206335.1, gap size 4,618,515bp at 10,173,810
FRAG_INV	4	OZ206313.1	4457306	NC_083314.1	4347986	4055	0.34	1	FRAG_INV: OZ206313.1→NC_083314.1, 1 reverse-orientation blocks, coord_span=4,053bp, aln_sum=4,055bp, strand=-
FRAG_INV	4	OZ206313.1	19829113	NC_083314.1	19724455	5952	0.34	1	FRAG_INV: OZ206313.1→NC_083314.1, 1 reverse-orientation blocks, coord_span=5,952bp, aln_sum=5,952bp, strand=-
FRAG_INV	4	OZ206313.1	25817127	NC_083314.1	25702062	1822	0.34	1	FRAG_INV: OZ206313.1→NC_083314.1, 1 reverse-orientation blocks, coord_span=1,816bp, aln_sum=1,822bp, strand=-
FRAG_INV	4	OZ206313.1	30790159	NC_083314.1	31605204	165200	0.79	6	FRAG_INV: OZ206313.1→NC_083314.1, 6 reverse-orientation blocks, coord_span=162,967bp, aln_sum=165,200bp, strand=-
INV	4	OZ206313.1	30994926	NC_083314.1	50615488	3355343	1.0	8	INV: OZ206313.1→NC_083314.1, 8 blocks, coord_span=3,355,343bp, strand=-
INV	4	OZ206313.1	34356495	NC_083314.1	47718912	26027938	1.0	79	INV: OZ206313.1→NC_083314.1, 79 blocks, coord_span=26,027,938bp, strand=-
INS	4	OZ206313.1	62434042	NC_083314.1	33590991	33425161	1.0	2	INS: OZ206313.1→NC_083314.1, gap size 33,425,161bp at 62,434,042
FRAG_INV	4	OZ206313.1	75999469	NC_083314.1	80651869	8968	0.34	1	FRAG_INV: OZ206313.1→NC_083314.1, 1 reverse-orientation blocks, coord_span=8,962bp, aln_sum=8,968bp, strand=-
FRAG_INV	4	OZ206313.1	88139283	NC_083314.1	92784427	205677	0.34	1	FRAG_INV: OZ206313.1→NC_083314.1, 1 reverse-orientation blocks, coord_span=198,250bp, aln_sum=205,677bp, strand=-
FRAG_INV	4	OZ206314.1	63945254	NC_083315.2	113818346	3104	0.34	1	FRAG_INV: OZ206314.1→NC_083315.2, 1 reverse-orientation blocks, coord_span=3,099bp, aln_sum=3,104bp, strand=+
FRAG_INV	4	OZ206314.1	87015060	NC_083315.2	90312103	2828	0.34	1	FRAG_INV: OZ206314.1→NC_083315.2, 1 reverse-orientation blocks, coord_span=2,827bp, aln_sum=2,828bp, strand=+
FRAG_INV	4	OZ206314.1	89348193	NC_083315.2	88132924	2042	0.34	1	FRAG_INV: OZ206314.1→NC_083315.2, 1 reverse-orientation blocks, coord_span=2,034bp, aln_sum=2,042bp, strand=+
FRAG_INV	4	OZ206314.1	92883511	NC_083315.2	84604590	828	0.34	1	FRAG_INV: OZ206314.1→NC_083315.2, 1 reverse-orientation blocks, coord_span=828bp, aln_sum=828bp, strand=+
INS	4	OZ206314.1	94608128	NC_083315.2	82912353	1152594	0.7458	2	INS: OZ206314.1→NC_083315.2, gap size 1,152,594bp at 94,608,128
FRAG_INV	4	OZ206314.1	110288239	NC_083315.2	66683526	553	0.34	1	FRAG_INV: OZ206314.1→NC_083315.2, 1 reverse-orientation blocks, coord_span=553bp, aln_sum=553bp, strand=+
FRAG_INV	4	OZ206314.1	135940601	NC_083315.2	40729897	880	0.34	1	FRAG_INV: OZ206314.1→NC_083315.2, 1 reverse-orientation blocks, coord_span=880bp, aln_sum=880bp, strand=+
FRAG_INV	4	OZ206315.1	11753878	NC_083316.1	11699543	2131	0.34	1	FRAG_INV: OZ206315.1→NC_083316.1, 1 reverse-orientation blocks, coord_span=2,131bp, aln_sum=2,131bp, strand=-
FRAG_INV	4	OZ206315.1	21601674	NC_083316.1	21594727	1201	0.34	1	FRAG_INV: OZ206315.1→NC_083316.1, 1 reverse-orientation blocks, coord_span=1,198bp, aln_sum=1,201bp, strand=-
FRAG_INV	4	OZ206315.1	42568718	NC_083316.1	42702252	5557	0.34	1	FRAG_INV: OZ206315.1→NC_083316.1, 1 reverse-orientation blocks, coord_span=5,551bp, aln_sum=5,557bp, strand=-
FRAG_INV	4	OZ206315.1	68021833	NC_083316.1	68197870	1487	0.34	1	FRAG_INV: OZ206315.1→NC_083316.1, 1 reverse-orientation blocks, coord_span=1,487bp, aln_sum=1,487bp, strand=-
FRAG_INV	4	OZ206315.1	69304839	NC_083316.1	69484168	655	0.34	1	FRAG_INV: OZ206315.1→NC_083316.1, 1 reverse-orientation blocks, coord_span=638bp, aln_sum=655bp, strand=-
FRAG_INV	4	OZ206315.1	76932156	NC_083316.1	77123917	1975	0.34	1	FRAG_INV: OZ206315.1→NC_083316.1, 1 reverse-orientation blocks, coord_span=1,975bp, aln_sum=1,975bp, strand=-
FRAG_INV	4	OZ206315.1	107617957	NC_083316.1	107812045	342	0.34	1	FRAG_INV: OZ206315.1→NC_083316.1, 1 reverse-orientation blocks, coord_span=342bp, aln_sum=342bp, strand=-
FRAG_INV	4	OZ206315.1	110199062	NC_083316.1	110375463	5464	0.34	1	FRAG_INV: OZ206315.1→NC_083316.1, 1 reverse-orientation blocks, coord_span=5,464bp, aln_sum=5,464bp, strand=-
FRAG_INV	4	OZ206315.1	148518077	NC_083316.1	148374361	3111	0.34	1	FRAG_INV: OZ206315.1→NC_083316.1, 1 reverse-orientation blocks, coord_span=3,108bp, aln_sum=3,111bp, strand=-
FRAG_INV	4	OZ206315.1	150401216	NC_083316.1	156613530	55776	0.34	1	FRAG_INV: OZ206315.1→NC_083316.1, 1 reverse-orientation blocks, coord_span=55,080bp, aln_sum=55,776bp, strand=-
FRAG_INV	4	OZ206315.1	157336574	NC_083316.1	156210064	8006	0.34	1	FRAG_INV: OZ206315.1→NC_083316.1, 1 reverse-orientation blocks, coord_span=8,004bp, aln_sum=8,006bp, strand=-
FRAG_INV	4	OZ206316.1	8181480	NC_083318.1	131377125	740	0.34	1	FRAG_INV: OZ206316.1→NC_083318.1, 1 reverse-orientation blocks, coord_span=740bp, aln_sum=740bp, strand=+
FRAG_INV	4	OZ206316.1	36125263	NC_083318.1	103423308	1063	0.34	1	FRAG_INV: OZ206316.1→NC_083318.1, 1 reverse-orientation blocks, coord_span=1,063bp, aln_sum=1,063bp, strand=+
DEL	4	OZ206316.1	50368862	NC_083318.1	89169718	2306557	1.0	2	DEL: OZ206316.1→NC_083318.1, gap size 2,306,557bp at 50,368,862
DEL	4	OZ206316.1	52675943	NC_083318.1	87983601	2339254	1.0	2	DEL: OZ206316.1→NC_083318.1, gap size 2,339,254bp at 52,675,943
DEL	4	OZ206316.1	55632609	NC_083318.1	87036801	1878931	0.9637	2	DEL: OZ206316.1→NC_083318.1, gap size 1,878,931bp at 55,632,609
FRAG_INV	4	OZ206316.1	71967016	NC_083318.1	72337894	1291	0.34	1	FRAG_INV: OZ206316.1→NC_083318.1, 1 reverse-orientation blocks, coord_span=1,291bp, aln_sum=1,291bp, strand=+
FRAG_INV	4	OZ206317.1	9863510	NC_083317.1	136075444	423	0.34	1	FRAG_INV: OZ206317.1→NC_083317.1, 1 reverse-orientation blocks, coord_span=423bp, aln_sum=423bp, strand=+
INV	4	OZ206317.1	13182494	NC_083317.1	111372927	21145855	1.0	66	INV: OZ206317.1→NC_083317.1, 66 blocks, coord_span=21,145,855bp, strand=+
INS	4	OZ206317.1	34328349	NC_083317.1	131966109	20595561	1.0	2	INS: OZ206317.1→NC_083317.1, gap size 20,595,561bp at 34,328,349
FRAG_INV	4	OZ206317.1	46756329	NC_083317.1	97077597	3530	0.34	1	FRAG_INV: OZ206317.1→NC_083317.1, 1 reverse-orientation blocks, coord_span=3,529bp, aln_sum=3,530bp, strand=+
FRAG_INV	4	OZ206317.1	63096592	NC_083317.1	80742135	771	0.34	1	FRAG_INV: OZ206317.1→NC_083317.1, 1 reverse-orientation blocks, coord_span=771bp, aln_sum=771bp, strand=+
FRAG_INV	4	OZ206317.1	71361132	NC_083317.1	72451033	1372	0.34	1	FRAG_INV: OZ206317.1→NC_083317.1, 1 reverse-orientation blocks, coord_span=1,371bp, aln_sum=1,372bp, strand=+
FRAG_INV	4	OZ206317.1	81720995	NC_083317.1	62071473	1209	0.34	1	FRAG_INV: OZ206317.1→NC_083317.1, 1 reverse-orientation blocks, coord_span=1,207bp, aln_sum=1,209bp, strand=+
FRAG_INV	4	OZ206317.1	141210462	NC_083317.1	2565639	486	0.34	1	FRAG_INV: OZ206317.1→NC_083317.1, 1 reverse-orientation blocks, coord_span=486bp, aln_sum=486bp, strand=+
INV	4	OZ206318.1	273764	NC_083335.1	117845585	6674891	1.0	24	INV: OZ206318.1→NC_083335.1, 24 blocks, coord_span=6,674,891bp, strand=+
INS	4	OZ206318.1	6948655	NC_083335.1	124447770	6836268	1.0	2	INS: OZ206318.1→NC_083335.1, gap size 6,836,268bp at 6,948,655
DEL	4	OZ206318.1	11099481	NC_083335.1	113779133	1528981	0.8587	2	DEL: OZ206318.1→NC_083335.1, gap size 1,528,981bp at 11,099,481
INV	4	OZ206318.1	26182124	NC_083335.1	96771710	3888668	1.0	18	INV: OZ206318.1→NC_083335.1, 18 blocks, coord_span=3,888,668bp, strand=+
INS	4	OZ206318.1	30070792	NC_083335.1	99770357	2999372	1.0	2	INS: OZ206318.1→NC_083335.1, gap size 2,999,372bp at 30,070,792
INS	4	OZ206318.1	31709210	NC_083335.1	100453524	5376109	1.0	2	INS: OZ206318.1→NC_083335.1, gap size 5,376,109bp at 31,709,210
DEL	4	OZ206318.1	50831872	NC_083335.1	76436549	5685258	1.0	2	DEL: OZ206318.1→NC_083335.1, gap size 5,685,258bp at 50,831,872
FRAG_INV	4	OZ206318.1	68242778	NC_083335.1	60964894	764	0.34	1	FRAG_INV: OZ206318.1→NC_083335.1, 1 reverse-orientation blocks, coord_span=763bp, aln_sum=764bp, strand=+
INV	4	OZ206318.1	109311280	NC_083335.1	9507273	13655956	1.0	38	INV: OZ206318.1→NC_083335.1, 38 blocks, coord_span=13,655,956bp, strand=+
FRAG_INV	4	OZ206319.1	1866251	NC_083319.1	2338336	8537	0.34	1	FRAG_INV: OZ206319.1→NC_083319.1, 1 reverse-orientation blocks, coord_span=6,553bp, aln_sum=8,537bp, strand=-
