adjacent_pair	preset	pair_label	stage	row_role	genome	chr	block_count	partner_count	aln_sum
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083318.1	336	1	135322151
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083319.1	289	1	111369528
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083320.1	285	1	110658330
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083321.1	319	1	103991328
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083322.1	265	1	103597271
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083323.1	256	1	100097633
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083324.2	260	1	99338205
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083325.1	232	1	87030437
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083326.1	249	1	85830591
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083327.1	231	1	87525472
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083328.1	251	1	83721960
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083329.1	252	1	81569389
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083330.1	191	1	77119505
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083331.1	223	1	76603086
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083332.1	174	1	56989245
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083333.1	167	1	57311932
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083334.1	109	1	34089998
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083335.1	293	1	107404439
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206313.1	436	1	179195760
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206314.1	433	1	171078397
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206315.1	436	1	167571308
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206316.1	336	1	135322151
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206317.1	375	1	141759215
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206318.1	293	1	107404439
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206319.1	289	1	111369528
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206320.1	285	1	110658330
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206321.1	319	1	103991328
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206322.1	265	1	103597271
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206323.1	260	1	99338205
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206324.1	256	1	100097633
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206325.1	249	1	85830591
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206326.1	231	1	87525472
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206327.1	251	1	83721960
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206328.1	232	1	87030437
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206329.1	252	1	81569389
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206330.1	191	1	77119505
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206331.1	223	1	76603086
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206332.1	174	1	56989245
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206333.1	167	1	57311932
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	upper	Grampus_griseus	OZ206334.1	109	1	34089998
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083314.1	436	1	179195760
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083315.2	433	1	171078397
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083316.1	436	1	167571308
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083317.1	375	1	141759215
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083318.1	336	1	135322151
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083319.1	289	1	111369528
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083320.1	285	1	110658330
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083321.1	319	1	103991328
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083322.1	265	1	103597271
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083323.1	256	1	100097633
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083324.2	260	1	99338205
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083325.1	232	1	87030437
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083326.1	249	1	85830591
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083327.1	231	1	87525472
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083328.1	251	1	83721960
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083329.1	252	1	81569389
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083330.1	191	1	77119505
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083331.1	223	1	76603086
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083332.1	174	1	56989245
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083333.1	167	1	57311932
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083334.1	109	1	34089998
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	lower	Globicephala_melas	NC_083335.1	293	1	107404439
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206313.1	436	1	179195760
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206314.1	433	1	171078397
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206315.1	436	1	167571308
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206316.1	336	1	135322151
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206317.1	375	1	141759215
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206318.1	293	1	107404439
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206319.1	289	1	111369528
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206320.1	285	1	110658330
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206321.1	319	1	103991328
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206322.1	265	1	103597271
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206323.1	260	1	99338205
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206324.1	256	1	100097633
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206325.1	249	1	85830591
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206326.1	231	1	87525472
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206327.1	251	1	83721960
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206328.1	232	1	87030437
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206329.1	252	1	81569389
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206330.1	191	1	77119505
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206331.1	223	1	76603086
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206332.1	174	1	56989245
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206333.1	167	1	57311932
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_after_partner_prune	upper	Grampus_griseus	OZ206334.1	109	1	34089998
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090296.1	411	1	172094828
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090297.1	365	1	179220046
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090298.1	350	1	167445511
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090299.1	287	1	135608571
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090300.1	348	1	142764825
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090301.1	278	1	112075260
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090302.1	265	1	111700494
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090303.1	249	1	104343630
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090304.1	285	1	105893240
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090305.1	233	1	101076207
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090306.1	231	1	100180634
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090307.1	202	1	85701931
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090308.1	194	1	86451126
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090309.1	213	1	87337368
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090310.1	227	1	83957439
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090311.1	226	1	81645548
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090312.1	196	1	78185720
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090313.1	188	1	76965626
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090314.1	155	1	57246296
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090315.1	155	1	57579699
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090316.1	99	1	34421078
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	lower	Pseudorca_crassidens	NC_090317.1	286	1	111436467
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083314.1	365	1	179220046
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083315.2	411	1	172094828
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083316.1	350	1	167445511
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083317.1	348	1	142764825
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083318.1	287	1	135608571
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083319.1	265	1	111700494
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083320.1	278	1	112075260
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083321.1	285	1	105893240
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083322.1	249	1	104343630
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083323.1	231	1	100180634
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083324.2	233	1	101076207
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083325.1	213	1	87337368
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083326.1	202	1	85701931
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083327.1	194	1	86451126
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083328.1	227	1	83957439
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083329.1	226	1	81645548
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083330.1	196	1	78185720
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083331.1	188	1	76965626
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083332.1	155	1	57579699
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083333.1	155	1	57246296
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083334.1	99	1	34421078
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_before_partner_prune	upper	Globicephala_melas	NC_083335.1	286	1	111436467
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090296.1	411	1	172094828
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090297.1	365	1	179220046
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090298.1	350	1	167445511
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090299.1	287	1	135608571
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090300.1	348	1	142764825
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090301.1	278	1	112075260
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090302.1	265	1	111700494
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090303.1	249	1	104343630
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090304.1	285	1	105893240
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090305.1	233	1	101076207
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090306.1	231	1	100180634
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090307.1	202	1	85701931
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090308.1	194	1	86451126
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090309.1	213	1	87337368
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090310.1	227	1	83957439
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090311.1	226	1	81645548
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090312.1	196	1	78185720
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090313.1	188	1	76965626
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090314.1	155	1	57246296
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090315.1	155	1	57579699
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090316.1	99	1	34421078
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	lower	Pseudorca_crassidens	NC_090317.1	286	1	111436467
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083314.1	365	1	179220046
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083315.2	411	1	172094828
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083316.1	350	1	167445511
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083317.1	348	1	142764825
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083318.1	287	1	135608571
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083319.1	265	1	111700494
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083320.1	278	1	112075260
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083321.1	285	1	105893240
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083322.1	249	1	104343630
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083323.1	231	1	100180634
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083324.2	233	1	101076207
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083325.1	213	1	87337368
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083326.1	202	1	85701931
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083327.1	194	1	86451126
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083328.1	227	1	83957439
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083329.1	226	1	81645548
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083330.1	196	1	78185720
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083331.1	188	1	76965626
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083332.1	155	1	57579699
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083333.1	155	1	57246296
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083334.1	99	1	34421078
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	initial_after_partner_prune	upper	Globicephala_melas	NC_083335.1	286	1	111436467
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064559.1	989	1	161237800
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064560.1	938	1	151611967
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064561.1	916	1	152703925
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064562.1	716	1	119332096
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064563.1	748	1	124737688
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064564.1	602	1	96813133
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064565.1	610	1	96941876
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064566.1	603	1	94266508
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064567.1	558	1	91818585
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064568.1	522	1	89290541
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064569.1	551	1	88340052
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064570.1	484	1	76921831
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064571.1	453	1	75338385
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064572.1	479	1	69606990
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064573.1	443	1	74192968
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064574.1	484	1	74207415
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064575.1	491	1	70955505
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064576.1	416	1	65642834
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064577.1	328	1	49263313
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064578.1	317	1	47761879
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064579.1	212	1	27630576
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	lower	Orcinus_orca	NC_064580.1	516	1	110017257
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090296.1	938	1	151611967
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090297.1	989	1	161237800
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090298.1	916	1	152703925
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090299.1	716	1	119332096
