adjacent_pair	preset	pair_label	pair	upperGenome	lowerGenome	upper	lower	block_count	aln_sum	upper_block_rank	lower_block_rank	max_partners_per_chr	partner_cap_mode	status	reason
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	NC_064564.1	1	298212	3	13	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	NC_064574.1	1	17647	4	8	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	NC_064561.1	1	6777	5	13	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	NC_064560.1	1	1698	6	14	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	NC_064573.1	1104	86505111	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	NC_064571.1	34	342912	2	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	NC_064564.1	2	49910	3	10	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	NC_064577.1	1	25688	4	4	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	NC_064568.1	1	14510	5	2	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	NC_064574.1	1	10689	6	9	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	NC_064559.1	1	5111	7	14	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	NC_064566.1	1	4761	8	15	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064570.1	1040	88803484	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064559.1	67	498118	2	4	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064567.1	4	351273	3	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064572.1	4	91060	4	3	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064574.1	4	44448	5	5	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064562.1	3	23525	6	10	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064569.1	2	16947	7	3	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064560.1	2	15835	8	9	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064575.1	1	6500	9	4	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064564.1	1	6478	10	14	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064577.1	1	2215	11	7	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	NC_064571.1	1006	87277979	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	NC_064574.1	4	48052	2	4	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	NC_064565.1	1	6740	3	14	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	NC_064562.1	1	3428	4	17	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	NC_064572.1	1	1422	5	5	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	NC_064577.1	1	1297	6	8	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090310.1	NC_064574.1	1083	85642738	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090310.1	NC_064565.1	3	4257	2	8	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	NC_064572.1	1059	82055193	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	NC_064570.1	16	131605	2	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	NC_064575.1	2	8952	3	3	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	NC_064566.1	2	3003	4	12	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	NC_064577.1	1	18473	5	5	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	NC_064560.1	1	1812	6	12	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	NC_064575.1	1043	82169983	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	NC_064561.1	21	775770	2	5	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	NC_064562.1	2	7442	3	13	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	NC_064569.1	1	22417	4	4	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	NC_064565.1	1	6849	5	13	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	NC_064576.1	967	76401855	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	NC_064569.1	14	201623	2	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	NC_064574.1	11	144128	3	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	NC_064577.1	8	101730	4	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	NC_064571.1	7	24975	5	3	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	NC_064566.1	6	100140	6	6	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	NC_064575.1	5	30778	7	2	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	NC_064578.1	4	32479	8	2	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	NC_064564.1	2	8003	9	11	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	NC_064577.1	887	58752424	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	NC_064566.1	4	49700	2	8	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	NC_064565.1	4	24769	3	5	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	NC_064564.1	4	16713	4	9	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	NC_064574.1	1	22018	5	6	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	NC_064562.1	1	6670	6	16	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	NC_064570.1	1	2995	7	3	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	NC_064578.1	892	57830909	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	NC_064573.1	138	658813	2	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	NC_064564.1	5	102763	3	6	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	NC_064574.1	4	76117	4	3	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	NC_064579.1	4	50630	5	2	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	NC_064565.1	3	12992	6	7	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	NC_064566.1	2	13472	7	11	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	NC_064569.1	1	3826	8	6	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	NC_064579.1	566	34604769	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	NC_064572.1	38	1477580	2	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	NC_064565.1	2	3988	3	11	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	NC_064574.1	1	17776	4	7	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	NC_064560.1	1	6081	5	11	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	NC_064580.1	1279	126949918	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	NC_064559.1	3	17602	2	10	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	NC_064560.1	3	15270	3	8	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	NC_064577.1	2	24335	4	3	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	NC_064562.1	2	8639	5	11	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	NC_064571.1	1	3391	6	6	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	NC_064572.1	1	1789	7	4	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	NC_064560.1	19	119399	1	4	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	NC_064559.1	7	24768	2	9	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	NC_064562.1	4	24650	3	9	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	NC_064560.1	18	107563	1	5	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	NC_064559.1	10	53594	2	7	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	NC_064562.1	8	24977	3	7	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	NC_064561.1	5	33985	4	7	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	NC_064565.1	1	5186	5	15	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	NC_064564.1	47	324554	1	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	NC_064566.1	32	409799	2	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	NC_064562.1	19	147435	3	4	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	NC_064563.1	14	114480	4	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	NC_064561.1	13	160810	5	6	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	NC_064559.1	13	159552	6	5	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136300.1	NC_064564.1	2	5608	1	12	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136300.1	NC_064563.1	2	4391	2	6	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136300.1	NC_064561.1	1	13196	3	11	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136300.1	NC_064566.1	1	12130	4	13	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136300.1	NC_064565.1	1	2365	5	16	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	NC_064560.1	15	128281	1	6	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	NC_064562.1	5	25681	2	8	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	NC_064559.1	3	14419	3	11	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	NC_064561.1	1	4133	4	15	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136302.1	NC_064562.1	2	7320	1	14	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136302.1	NC_064559.1	1	4327	2	16	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136302.1	NC_064561.1	1	2532	3	16	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136302.1	NC_064564.1	1	1274	4	15	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136302.1	NC_064565.1	1	1112	5	17	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	NC_064564.1	4	38389	1	8	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	NC_064565.1	2	60324	2	9	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	NC_064562.1	1	6822	3	15	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	NC_064561.1	1	6735	4	14	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	NC_064563.1	1	6609	5	7	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	NC_064566.1	1	4661	6	16	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136304.1	NC_064566.1	2	25770	1	10	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136304.1	NC_064565.1	1	23556	2	12	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136304.1	NC_064569.1	1	10293	3	5	4	both	dropped	lower_partner_rank>4
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064559.1	chr1_np1212	1192	72901579	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064560.1	chr3_np1212	1143	71422077	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064561.1	chr2_np1212	1205	75265107	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064562.1	chr4_np1212	915	56171819	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064563.1	chr5_np1212	958	58821018	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064564.1	chr8_np1212	751	47319855	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064565.1	chr6_np1212	770	48393232	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064566.1	chr9_np1212	669	41609038	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064567.1	chr11_np1212	648	39799509	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064568.1	chr12_np1212	648	40223838	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064569.1	chr13_np1212	626	39006282	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064570.1	chr10_np1212	574	35174470	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064571.1	chr14_np1212	502	31826429	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064572.1	chr17_np1212	470	28464717	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064573.1	chr15_np1212	496	31668077	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064574.1	chr16_np1212	497	32184163	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064575.1	chr18_np1212	423	24701209	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064575.1	chr1_np1212	4	267334	2	2	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064576.1	chr19_np1212	406	24222313	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064577.1	chr21_np1212	302	17818081	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064578.1	chr20_np1212	320	19514605	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064579.1	chr22_np1212	162	9167149	1	1	4	both	kept	
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	7	Orcinus_orca	Neophocaena_sunameri	NC_064580.1	chr7_np1212	783	54839193	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089219.1	714	186268609	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089222.1	13	111987	2	3	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089230.1	9	165342	3	4	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089220.1	8	82711	4	3	4	both	kept	
